Date,1m-Libor,EWJ,GLD,MUB,VNQ,DBA,EWL,GOVT,QQQ,VNQI,EWA,EWQ,GWX,SPY,VWO,EWC,EWT,HYEM,TIP,VWOB,EWG,EWU,HYG,UNG,WIP,EWH,EWY,IWM,USO
6/3/2021,0.08,68.29639435,175.2700043,115.9044647,101.1387177,18.67000008,48.04098129,26.19097519,329.2526245,58.63920593,26.56635857,38.51105499,39.16716003,416.0714722,53.73690414,37.72724533,63.18999863,23.12532425,123.7118301,77.43334961,35.35933685,33.34466553,85.40057373,10.76000023,55.99596024,27.09618378,92.72000122,225.3975372,46.97000122
6/4/2021,0.08125,69.04090118,177.1600037,116.1027298,101.1880646,19.01000023,48.58098984,26.30043793,334.8399048,59.02518463,27.00025558,38.7780838,39.55338287,419.8768005,54.21986389,37.97571182,63.83000183,23.1643219,124.3066559,77.91338348,35.63466263,33.54133224,85.58690643,10.89000034,56.56245804,27.11590576,93.80000305,226.3731079,47.25999832
6/7/2021,0.08125,69.30892181,177.8699951,116.1027298,102.382103,19,48.90499496,26.27058601,335.837677,59.43095779,26.95094872,38.96599197,39.5929985,419.4694519,54.00302505,37.98565292,63.33000183,23.1643219,124.0336227,77.76643372,35.87065125,33.55116272,85.61634064,10.81999969,56.60152817,26.99757957,93.33999634,229.4093323,47.27000046
6/8/2021,0.077,68.97141266,177.3200073,116.2216721,103.2307663,19.07999992,49.0228157,26.34024048,335.9972839,59.82683563,26.99039459,38.97587967,39.57318878,419.5588684,53.77632904,37.93595505,62.88000107,23.2423172,124.1603928,78.07014465,35.70349503,33.61016464,85.67517853,11,56.63083267,27.01730156,92.70999908,231.8383179,47.88000107
6/9/2021,0.07463,68.48499298,176.9799957,116.5389023,103.3689194,19.03000069,49.44499969,26.38999557,336.0770874,59.82683563,26.73400116,39.05500031,39.37512589,418.9328918,53.73690414,37.76699829,62.72000122,23.2423172,124.1701279,78.3444519,35.49699783,33.38399887,85.74382782,11.09000015,56.60152817,26.96800041,91.55000305,230.2953186,47.58000183
6/10/2021,0.07263,68.77999878,177.7400055,116.5785522,104.1090393,19.13999939,49.59999847,26.44970131,339.5791626,60.22270966,27.01000023,38.90000153,39.45435333,420.880249,54.11144638,37.86999893,63.49000168,23.26181602,124.8137131,78.45220947,35.50999832,33.52000046,85.90073395,11.09000015,56.79687881,26.97999954,92.68000031,228.5874939,47.83000183
6/11/2021,0.07288,68.87999725,175.7400055,116.5091705,103.6945724,19.04000092,49.63999939,26.42980003,340.4671631,59.89611435,26.98999977,39.11999893,39.51377106,421.5757751,53.87488937,37.81999969,63.52000046,23.28131294,124.4919205,78.58935547,35.61999893,33.74000168,85.93016052,11.53999996,56.70897293,26.95999908,92.63999939,231.0001831,48.06999969
6/14/2021,0.07463,68.86000061,174.7100067,116.5686417,104.0991669,18.68000031,49.72999954,26.3700943,343.7297668,60.03467178,27.04999924,39.18000031,39.48406219,422.5196838,54.09173203,37.99000168,63.59999847,23.2423172,124.4236755,78.13871002,35.68000031,33.77000046,85.85170746,11.81000042,56.59175873,27.03000069,92.97000122,230.3222504,48.31999969
6/15/2021,0.08175,69.19000244,174.0500031,116.4893341,102.9840622,18.52000046,49.97000122,26.35019302,341.4848633,59.52003098,27.01000023,39.31999969,39.25628662,421.7446899,53.72704697,38.02000046,63.65999985,23.2423172,124.6284256,78.28565979,35.74000168,33.83000183,85.84189606,11.30000019,56.5136261,26.63999939,92.87000275,229.6642303,48.97999954
6/16/2021,0.0825,69.08000183,171.1100006,116.1820221,102.3130264,18.38999939,49.59000015,26.28053474,340.2376709,59.1736412,26.88999939,38.95999908,38.98889923,419.3899231,52.99767685,37.75999832,63.02999878,23.18382454,123.4973145,77.64888,35.29000092,33.61000061,85.72422028,11.43000031,55.61502457,26.59000015,91.87999725,229.175705,48.75
6/17/2021,0.09338,68.81999969,165.8500061,116.3208084,102.1847534,17.68000031,49.18000031,26.3700943,344.5578613,58.60951614,26.67000008,38.72000122,38.66209793,419.2508545,53.30322266,37.34999847,63.5,23.20331955,123.9653625,77.86440277,35.06000137,33.31999969,85.78305817,11.42000008,55.37084579,26.60000038,91.72000122,226.6035004,48.04000092
6/18/2021,0.091,67.25,164.9299927,116.3108978,100.4479523,18.02000046,48.61000061,26.47955513,341.8540039,57.94642258,26.01000023,38.04999924,38.05800247,413.5950012,52.88925552,36.86999893,62.54999924,23.193573,124.014122,78.24648285,34.38000107,32.38999939,85.74382782,11.31000042,55.05829239,26.71999931,91.09999847,221.4590912,48.36000061
6/21/2021,0.09588,67.95999908,166.9499969,116.1522827,102.5202637,18.06999969,49.18000031,26.38999557,343.9786072,58.599617,26.36000061,38.43999863,38.54999924,419.5159912,53.14686584,37.38000107,62.68000031,23.2423172,123.7995911,78.12891388,34.91999817,32.99000168,85.91055298,11.26000023,54.98015976,26.62000084,92.05999756,226.1947479,49.36000061
6/22/2021,0.09075,68.04000092,166.25,116.1621933,101.987381,17.88999939,49.04000092,26.4198494,347.1850891,58.81735229,26.36000061,38.43999863,38.58000183,421.7588196,52.91897964,37.59000015,62.06999969,23.26181602,124.4821777,78.07992554,34.91999817,33.00999832,85.96940613,11.47000027,55.04852295,26.59000015,91.97000122,227.2216339,49.41999817
6/23/2021,0.0915,67.51999664,166.1399994,115.8846283,101.8097458,17.89999962,48.72999954,26.38004684,347.3548889,58.36209488,26.12999916,38.13000107,38.43999863,421.2504578,53.22613144,37.52000046,62.65999985,23.2423172,124.5114288,78.16809082,34.59999847,33.00999832,85.8811264,11.64000034,55.25363922,26.76000023,92.34999847,227.9693756,49.72000122
6/24/2021,0.095,68.11000061,166.0399933,115.9540253,101.5901184,17.84000015,49.15999985,26.38999557,349.502533,58.61941147,26.34000015,38.65000153,38.77999878,423.7424622,53.62245178,37.58000183,63.25999832,23.34955788,124.2774048,78.23666382,34.93999863,33.15999985,86.14591217,12.01000023,55.49782944,26.87999916,93.44999695,231.1896057,49.84000015
6/25/2021,0.09613,68.41999817,166.5899963,115.9341965,102.2758636,17.82999992,49.31999969,26.3203392,349.0729675,58.60951614,26.36000061,38.63999939,38.97000122,425.2476196,54.05840683,37.70000076,63.52999878,23.32031059,124.4041672,78.0407486,35.02000046,33.24000168,86.23417664,12.31999969,55.23410416,27.03000069,94.01000214,231.5784302,50.25
6/28/2021,0.10425,68.13999939,166.5800018,116.0828934,101.9777145,18.20999908,49.13000107,26.38999557,353.3182678,58.16415405,26.17000008,38.27000046,38.79999924,426.1048889,54.18721008,37.41999817,64.04000092,23.30081177,124.5894241,78.22689056,34.86999893,32.84999847,86.22437286,12.56999969,55.41968536,26.87000084,93.44000244,229.743988,49.54000092
6/29/2021,0.10025,68.19000244,164.8300018,116.0928116,101.69944,18.13999939,49.16999817,26.39994621,354.5968628,58.07508469,26.19000053,38.16999817,38.77000046,426.3341675,54.14757919,37.31999969,63.81999969,23.29106331,124.6576767,78.07014465,35,32.79999924,86.3322525,12.80000019,55.23410416,26.79000092,93.08999634,228.6473083,49.88999939
6/30/2021,0.1005,67.54000092,165.6300049,116.1820221,101.1627655,18.62999916,48.63000107,26.46960258,354.0374756,57.75838089,25.97999954,37.84999847,38.65999985,426.6930237,53.81070709,37.27000046,63.95000076,23.28131294,124.8234482,78.20729065,34.59999847,32.70000076,86.3420639,13.07999992,55.11689758,26.71999931,93.18000031,228.6772156,49.88000107
7/1/2021,0.1025,67.48999786,166.1999969,116.2296753,101.6000595,18.46999931,48.77999878,26.42080498,354.1773376,57.77817535,25.88999939,38.06999969,38.72999954,429.0554504,53.52337265,37.63000107,63.84999847,23.31456375,124.9441833,78.1709137,34.68000031,32.90999985,86.51130676,12.78999996,54.75357819,26.77000046,92.59999847,230.6911163,50.61999893
7/2/2021,0.10288,67.91000366,167.2899933,116.3388901,101.9081421,18.35000038,48.95999908,26.43076515,358.2428284,58.31260681,26.14999962,38.06999969,39,432.3349304,53.46392059,37.63000107,64.16000366,23.30478477,125.4741745,78.2495575,34.79999924,33.04000092,86.64906311,12.90999985,55.19545364,26.70000076,93,228.4977722,50.93000031
7/6/2021,0.10213,67.66000366,168.1199951,116.4778976,102.6535263,17.82999992,48.77000046,26.60006332,359.7911072,58.51054764,25.79999924,37.59999847,38.79000092,431.5474548,52.50284195,37.34000015,64.41999817,23.22655106,125.7980728,78.2790451,34.40999985,32.83000183,86.5998764,12.85999966,55.11689758,26.54000092,92.31999969,225.1778259,49.90000153
7/7/2021,0.10288,67.69000244,168.7599945,116.6466599,103.0113068,17.79999924,49.13999939,26.65982056,360.5502625,58.64910126,26.07999992,37.72000122,38.68999863,433.0725708,52.55238342,37.20999908,64.5,23.23632813,125.7097473,78.45599365,34.75,33.04999924,86.6293869,12.53999996,55.11689758,26.82999992,91.58000183,223.0841675,48.65999985
7/8/2021,0.10038,66.63999939,168.6499939,116.8551559,102.7230911,17.67000008,49.08000183,26.71957397,358.3726807,58.23343277,25.68000031,37.11000061,38.13000107,429.5438843,51.55166626,36.68000031,63.59999847,23.24611092,125.5428925,78.36753082,34.27999878,32.52000046,86.44243622,12.85999966,55.13653946,26.45999908,89.54000092,221.0303802,49.52000046
7/9/2021,0.10013,68.43000031,169.2100067,116.7658081,104.4126129,17.70999908,49.27999878,26.60006332,360.610199,59.05487442,26.12000084,37.90999985,38.74000168,434.1291809,52.49293137,37.25999832,64.45999908,23.32434654,125.5625229,78.2790451,34.91999817,33.16999817,86.59002686,12.89000034,55.23473358,26.51000023,90.20999908,225.6962585,50.40999985
7/12/2021,0.09575,68.62999725,169,116.7459488,105.3070679,18.01000023,49.63000107,26.59010696,362.0186462,59.40126801,26.07999992,38.02999878,38.84999847,435.6842041,52.52265549,37.25,64.68000031,23.20698738,125.896225,78.22006226,35.13999939,33.20000076,86.56050873,13.10000038,55.30347061,26.68000031,90.90000153,225.8856812,50.31000137
7/13/2021,0.09313,68.41000366,169.2200012,116.6764526,103.8361893,18.05999947,49.43999863,26.52039337,362.0186462,58.82724762,25.93000031,37.72999954,38.72999954,434.1989746,52.55238342,37.13000107,64.45999908,23.24611092,125.896225,78.04312134,34.86000061,33.06999969,86.30467224,12.90999985,55.01870346,26.79999924,90.66999817,221.6285858,51.15000153
7/14/2021,0.09113,68.75,171.0399933,116.7658081,104.5616913,18.26000023,49.5,26.60006332,362.6679382,58.71838379,26.03000069,37.86999893,38.81000137,434.8468933,52.80998993,36.91999817,64.80000305,23.2950058,126.2299347,78.32820892,35.00999832,32.97999954,86.44243622,12.80000019,55.5685997,26.63999939,91.27999878,218.2089386,49.70000076
7/15/2021,0.08913,67.91000366,171.0700073,116.8849487,104.7306442,18.31999969,49.16999817,26.68969345,360.1207275,58.55013275,25.78000069,37.45999908,38.52999878,433.3616638,52.8595314,36.75999832,64.66000366,23.28522682,126.6127243,78.62311554,34.59000015,32.59999847,86.38339996,12.64999962,55.26419449,26.78000069,91.66000366,216.9726868,49.04000092
7/16/2021,0.08363,67.22000122,169.4100037,116.904808,104.6610718,18.37000084,49.11999893,26.66977501,357.2039795,58.00580597,25.60000038,37.20000076,38.16999817,429.9625244,52.50284195,36.33000183,64.44000244,23.27544594,126.6127243,78.49532318,34.31000137,32.31000137,86.26529694,12.82999992,55.48022079,26.86000061,90.70999908,214.300766,49.13999939
7/19/2021,0.08525,66.26000214,169.6100006,117.0934448,102.7529068,18.14999962,48.61999893,26.8390789,354.2772217,57.2437439,25.05999947,36.34000015,37.38000107,423.6128845,51.73001099,35.5,63.52000046,23.21676826,126.6617966,78.48548126,33.56999969,31.44000053,85.68476868,13.14999962,55.35256577,26.35000038,88.61000061,211.0904999,45.84000015
7/20/2021,0.089,67.05000305,169.3899994,117.0437927,105.1778717,18.45999908,48.83000183,26.80919838,358.3926697,57.44168091,25.37000084,36.68999863,37.75,429.6834412,51.76964569,36.06999969,63.68999863,23.23632813,126.6421509,78.70175171,33.72999954,31.61000061,86.1177063,13.59000015,55.35256577,26.45000076,89.94000244,217.6406555,46.50999832
7/21/2021,0.08663,67.52999878,168.7599945,116.8650894,105.1679306,18.73999977,49.38999939,26.69965363,361.1595764,57.95632172,25.75,37.38999939,38.34999847,433.1622925,52.21550751,36.75,63.77999878,23.19721031,126.3182755,78.4363327,34.22999954,32.24000168,86.32435608,13.67000008,55.50967789,26.79000092,89.45999908,221.3892975,48.27000046
7/22/2021,0.08925,67.48999786,169.0899963,116.964386,104.3331146,18.92000008,49.08000183,26.7693634,363.5469666,58.06518555,25.70999908,37.36000061,38.45000076,434.0693665,52.29476929,36.70999908,63.75,23.21676826,126.6716003,78.60345459,34.31000137,32.15999985,86.37355042,13.94999981,55.61769104,26.95999908,90.19999695,217.8699646,49.16999817
7/23/2021,0.08613,67.87000275,168.5599976,116.8750229,105.1977463,18.82999992,49.59000015,26.72952652,367.7922363,58.13446426,25.88999939,37.75999832,38.56000137,438.5350952,51.48230743,36.93000031,63.72000122,23.22655106,127.2408752,78.66242981,34.59000015,32.43999863,86.54082489,14.06999969,55.77480316,26.67000008,90.15000153,218.8868866,49.47000122
7/26/2021,0.08725,67.62999725,168.1600037,116.9842377,105.2474442,19.27000046,49.54999924,26.68969345,368.0819092,57.75838089,25.92000008,37.97999954,38.75999832,439.6116333,50.50141144,36.91999817,63.29000092,23.17765236,127.7905121,78.45599365,34.58000183,32.61999893,86.41291046,14.23999977,55.94174194,26.30999947,90.02999878,219.5249481,49.66999817
7/27/2021,0.09013,67.26000214,168.4400024,116.9544449,105.8437424,19.15999985,49.56000137,26.74944687,364.0263977,57.63962173,25.87000084,37.86999893,38.54000092,437.6080627,49.41152191,36.79999924,62.34999847,23.07985497,127.761055,78.16108704,34.47999954,32.65999985,86.29483032,13.73999977,56.01047516,25.52000046,89.12999725,216.9627075,49.47000122
7/28/2021,0.092,67.62000275,169.2899933,116.8849487,105.4760208,19.19000053,49.75999832,26.77932549,365.4248352,58.17404938,25.79999924,38.15999985,38.77000046,437.4286194,50.80855942,37.06000137,63,23.07007408,128.1929321,78.49532318,34.54999924,32.68000031,86.36370087,13.85000038,56.20686722,25.75,89.95999908,220.1530609,49.72000122
7/29/2021,0.09575,67.84999847,171.1699982,116.8353043,105.495903,19.12000084,50.02999878,26.74944687,366.0741577,58.09487915,26.02000046,38.43000031,39.08000183,439.2427979,50.98690414,37.43999863,64.05999756,23.07007408,127.9671707,78.56413269,34.81000137,33.06999969,86.55065918,14.18999958,56.51126862,25.87999916,90.61000061,221.8479156,50.63999939
7/30/2021,0.0905,67.11000061,169.8200073,116.7161713,105.6350403,18.64999962,50.24000168,26.77932549,364.1662598,57.79796982,25.77000046,38.34000015,38.83000183,437.1096497,50.64012527,37.33000183,63.59000015,23.07007408,128.1634674,78.711586,34.52000046,32.79000092,86.43258667,13.76000023,56.04975128,26.07999992,88.75,220.3823547,50.65999985
8/2/2021,0.08963,67.76000214,169.6100006,116.8364716,105.4064484,18.68000031,50.43999863,26.87202072,364.196228,58.13446426,25.95999908,38.56999969,38.93999863,436.1925659,51.0463562,37.25,63.74000168,23.00622368,128.2098846,78.77570343,34.59000015,32.90000153,86.21837616,13.85999966,56.3688736,26.06999969,88.73000336,219.285675,49.18000031
8/3/2021,0.09038,68.26000214,169.4900055,116.9359055,105.5356522,18.75,50.68000031,26.88198471,366.4037781,58.33240128,26.17000008,38.95000076,39.11999893,439.7412109,51.17515945,37.27000046,64.40000153,23.09463501,128.3283691,78.83486938,34.68000031,33.29000092,86.31710052,14.25,56.4082756,26.18000031,90.05000305,220.1929321,48.84999847
8/4/2021,0.08925,67.55999756,169.5299988,116.9557877,105.2076874,18.65999985,50.45000076,26.88198471,366.933197,58.34230042,26.14999962,38.84999847,38.88999939,437.5781555,51.30396271,37.18999863,65.02999878,23.14374924,128.0815277,78.83486938,34.77999878,33.20000076,86.15914917,14.56999969,56.54616928,26.05999947,91.29000092,217.4512329,47.20000076
8/5/2021,0.09575,67.95999908,168.8600006,116.9458466,106.4400406,18.76000023,50.56999969,26.8221817,369.2606201,58.74807358,26.34000015,39.11000061,39.08000183,440.3492737,51.14543533,37.43000031,65.26999664,23.14374924,127.6273346,78.76582336,34.95000076,33.33000183,86.35657501,14.59000015,56.48707199,25.94000053,91.51000214,221.3593903,48.09999847
8/6/2021,0.09513,67.81999969,164.6399994,116.7370605,106.2512207,18.87999916,50.11999893,26.68264198,367.642395,58.20374298,26.34000015,39.09000015,38.90999985,441.0769348,50.79865265,37.49000168,64.69000244,23.12410545,127.3409958,78.37130737,34.74000168,33.24000168,86.25786591,14.47999954,55.94534302,25.88999939,90.38999939,222.7152863,47.56999969
8/9/2021,0.09525,67.77999878,161.7200012,116.66745,105.6847229,18.76000023,50.13999939,26.64277077,368.3216553,58.14435959,26.23999977,38.95999908,38.81000137,440.7180786,50.97699738,37.36999893,64.38999939,23.08480835,127.1139069,78.13460541,34.65000153,33.20999908,86.06044006,14.14999962,55.98474503,25.98999977,90.30000305,221.4889984,46.59999847
8/10/2021,0.0965,67.81999969,161.7700043,116.6972809,104.680954,19.04000092,50.25999832,26.60290337,366.4337463,57.93652725,26.37999916,39,38.95999908,441.2663269,51.16525269,37.61999893,63.77999878,23.13392639,127.232399,78.13460541,34.72999954,33.38000107,85.86299896,14.39000034,55.95519638,25.90999985,89.01000214,221.9276733,47.68000031
8/11/2021,0.09663,68.66000366,164,116.5978394,105.2971268,19.12000084,50.38999939,26.62283516,365.8044434,58.70848465,26.51000023,39.24000168,39.18999863,442.3628235,51.353508,37.81000137,63.79000092,23.19286728,127.4397507,78.17405701,34.88000107,33.68999863,86.00120544,14.22000027,55.98474503,25.96999931,88.38999939,223.0143738,48.29999924
8/12/2021,0.0955,68.43000031,164.0399933,116.4685974,105.5257111,19.28000069,50.52999878,26.59293556,367.1229858,58.49075317,26.43000031,39.29999924,39.15999985,443.6885681,51.01663208,37.72999954,63.56999969,23.18304443,127.3409958,78.35159302,35.08000183,33.54000092,86.1492691,13.71000004,55.92564392,25.76000023,87.33000183,222.4859772,48.09999847
8/13/2021,0.09275,68.63999939,166.3899994,116.5381927,106.1021423,19.32999992,51.04000092,26.71254158,368.4115601,58.79755783,26.61000061,39.56000137,39.18000031,444.4960022,50.91754913,37.70999908,62.77000046,23.22233772,127.666832,78.68693542,35.34000015,33.72000122,86.33683014,13.5,56.26053238,26,86.34999847,220.4621124,47.43000031
8/16/2021,0.0885,68.16999817,167.2200012,116.5282516,105.9729385,19.40999985,51.15000153,26.7424469,368.5713806,58.81735229,26.32999992,39.29999924,38.90000153,445.5426331,50.51131821,37.49000168,62.43999863,23.23215866,127.7951736,78.657341,35.15999985,33.43999863,86.36644745,13.85000038,56.07339096,26.15999985,85.94999695,218.4083405,47.04000092
8/17/2021,0.0865,67.59999847,166.9700012,116.5481415,105.8636169,19.29000092,51.09999847,26.7424469,365.3249817,58.09487915,25.69000053,38.88000107,38.22000122,442.6220093,49.59977722,37.09999847,60.58000183,23.23215866,127.4496231,78.58830261,34.84000015,33.24000168,86.16901398,13.43000031,55.77790451,25.87000084,83.95999908,215.7463837,46.58000183
8/18/2021,0.08838,67.25,167.1000061,116.5481415,104.8995972,19.29999924,50.95000076,26.75240898,361.8088684,58.28291702,25.48999977,38.47000122,38.33000183,437.7774963,49.65922546,36.88999939,61.52000046,23.21251297,127.469368,78.53897858,34.88000107,33.06000137,85.97158813,13.39000034,55.69910812,25.80999947,84.37999725,213.8621063,45.40000153
8/19/2021,0.08788,66.61000061,166.6100006,116.4884872,105.4064484,19.03000069,50.63000107,26.80224991,363.5569153,57.95632172,25.28000069,37.79000092,37.77999878,438.4553223,48.89630508,36.20999908,60.27999878,23.19286728,127.5187149,78.657341,34.50999832,32.54999924,85.9617157,13.52000046,55.34452438,25.80999947,83,211.2998657,44.77000046
8/20/2021,0.08588,66.66000366,166.6999969,116.4487152,105.9331818,18.84000015,50.81999969,26.7922802,367.3227539,58.20374298,25.32999992,37.97000122,37.77000046,441.9441528,48.89630508,36.47999954,60.63999939,23.15357399,127.1237717,78.52912903,34.61000061,32.70000076,86.16901398,13.47999954,55.39377594,25.69000053,82.62000275,214.8690643,43.43000031
8/23/2021,0.08438,67.54000092,168.7299957,116.5779648,105.7344208,18.95000076,51.06999969,26.7922802,372.8166809,58.06518555,25.57999992,38.34999847,38.36000061,445.8317261,49.59977722,37.22000122,61.97999954,23.18304443,127.4199829,78.74610138,34.86999893,32.91999817,86.4355545,13.81999969,55.87639618,25.84000015,83.94999695,218.956665,45.84999847
8/24/2021,0.08888,68.13999939,168.6499939,116.4884872,105.2673111,19.14999962,50.95999908,26.73247719,373.9553833,58.17404938,25.79999924,38.25999832,38.79999924,446.5394287,50.70948029,37.49000168,62.11000061,23.23215866,127.4199829,78.82501221,34.99000168,32.95999908,86.55400848,13.67000008,56.09309006,25.77000046,85.48999786,221.1101532,47.36999893
8/25/2021,0.08788,68.01000214,167.4799957,116.4188766,105.1977463,19.23999977,50.66999817,26.66270638,374.3849182,57.97611618,25.87000084,38.38000107,38.91999817,447.4764404,50.75902176,37.54000092,63.08000183,23.22233772,127.3706207,78.78555298,34.90999985,33.11000061,86.64284515,13.75,56.01428986,25.78000069,85.54000092,221.8877869,47.81000137
8/26/2021,0.08463,67.66000366,167.6699982,116.4387741,105.2375031,19.17000008,50.56999969,26.41352081,372.0075684,57.90683365,25.62999916,38.18000031,38.75,444.8348999,50.34288406,37.06999969,62.59999847,23.23215866,127.3903809,78.657341,34.68000031,32.90999985,86.59349823,14.69999981,55.89610291,25.68000031,84.47000122,219.5349121,47.47999954
8/27/2021,0.086,68.12999725,170.1900024,116.5381927,106.3406601,19.31999969,51.15999985,26.7424469,375.6235657,58.88663101,26.01000023,38.52000046,39.27000046,448.8121643,50.97699738,37.56000137,63.93999863,23.2616291,128.3481293,79.13076782,35.02000046,33.20000076,86.83040619,15.34000015,56.24083328,25.79000092,85.69999695,225.7261658,48.15000153
8/30/2021,0.086,68.04000092,169.3500061,116.4984207,107.404068,19.38999939,50.99000168,26.7723465,379.8388977,58.86683655,26,38.52000046,39.43000031,450.7858276,51.12561798,37.5,64.38999939,23.3009243,128.3283691,79.3871994,35.11999893,33.18000031,86.93900299,15.09000015,56.55601883,25.77000046,84.98999786,224.7989655,48.40000153
8/31/2021,0.0825,68.40000153,169.6900024,116.4884872,107.9109268,19.12999916,50.84000015,26.75240898,379.5292358,58.64910126,25.92000008,38.66999817,39.56999969,450.117981,51.74982834,37.34000015,64.95999908,23.31074524,127.9531631,79.33789063,34.95000076,33.00999832,86.95874023,15.31999969,56.29008484,25.77000046,86.69000244,225.2376404,48.04000092
9/1/2021,0.08325,69.51000214,169.6999969,116.4934616,109.6402054,19.05999947,50.97999954,26.74542809,380.1585083,59.18353653,26.18000031,39.41999817,39.83000183,450.3571777,52.37403488,37.58000183,65.12999725,23.33442497,128.0088501,79.45168304,35.04000092,33.20999908,87.03301239,16.10000038,56.39189529,25.94000053,87.68000031,226.7530518,47.93000031
9/2/2021,0.08288,69.83000183,169.25,116.4635925,110.216629,19.07999992,50.93999863,26.77535439,379.9787292,59.18353653,26.39999962,39.45999908,40.11000061,451.7427673,52.16596603,38.02000046,65.06999969,23.33442497,128.0585632,79.64959717,35.18999863,33.43999863,87.14193726,16.19000053,56.51050949,25.89999962,86.59999847,228.3282776,48.95000076
9/3/2021,0.08288,71.80999756,171.0599976,116.383934,110.2365036,19.06999969,50.74000168,26.72547722,381.1474304,59.45075226,26.54000092,39.02999878,40.50999832,451.6331177,52.403759,38.09999847,65.59999847,23.32456017,127.8795929,79.49127197,35.11999893,33.47000122,87.15184784,16.42000008,56.59946823,25.77000046,87.69999695,227.2714844,48.65999985
9/7/2021,0.08313,72.55999756,167.7100067,116.1250687,108.9942093,18.95000076,50.36999893,26.64566803,381.6868286,58.90642548,26.39999962,39.09000015,40.36000061,450.01828,52.83971786,37.65999985,65.27999878,23.30482864,127.5614395,79.30325317,35.09999847,33.15000153,86.92408752,15.97000027,56.34247208,25.94000053,86.43000031,225.7062225,48.04000092
9/8/2021,0.08475,72.25,167.2899933,116.4237671,109.5408173,18.82999992,49.72000122,26.70552635,380.3583069,58.34230042,26.25,38.79999924,39.95000076,449.4700623,52.05698013,37.41999817,64.05000305,23.30482864,128.0784607,79.42199707,34.61000061,32.95999908,87.02310944,17.18000031,56.39189529,25.95000076,84.98000336,223.2436829,48.59000015
9/9/2021,0.08263,72.88999939,168.0299988,116.4237671,107.3146286,18.67000008,49.65000153,26.78533173,379.0497437,58.67879486,25.98999977,38.79999924,40.09000015,447.5462341,52.12633514,37.5,64.65000153,23.32456017,128.7545166,79.52095032,34.52999878,32.72000122,87.10232544,17.48999977,56.59946823,25.73999977,83.63999939,223.1340179,47.75
9/10/2021,0.08388,72.80999756,167.1799927,116.3540726,105.7443619,18.59000015,49.38999939,26.70552635,376.1729431,58.29281616,25.79999924,38.63000107,40.02000046,444.0175171,52.04706955,37.24000168,65.16000366,23.33442497,128.3966064,79.17460632,34.47999954,32.74000168,86.97359467,17.35000038,56.41166306,25.88999939,83.61000061,220.9506226,48.79999924
9/13/2021,0.08375,73.80999756,167.7400055,116.4138107,106.4599228,18.54000092,49.43000031,26.75540543,375.913208,58.76786804,26.01000023,38.81000137,40.34000015,445.1538696,52.21550751,37.36000061,65.45999908,23.34429169,128.3966064,79.42199707,34.72999954,33.02000046,87.19145203,18.10000038,56.59946823,25.88999939,84.23999786,222.2068329,49.47999954
9/14/2021,0.08463,73.40000153,168.8200073,116.4337234,106.2710953,18.56999969,49.49000168,26.83521271,374.8444214,58.35219574,25.75,38.59999847,40.25,442.7515869,51.73001099,37.06999969,65.18000031,23.34429169,128.4662018,79.56053925,34.68000031,32.74000168,87.15184784,18.46999931,56.54016113,25.5,84.36000061,219.3753967,49.31000137
9/15/2021,0.08413,74.12000275,167.8300018,116.4138107,106.6089935,18.76000023,49.29000092,26.8052845,377.6313171,58.3719902,26,38.52999878,40.43000031,446.4497375,51.71019363,37.56999969,65.19999695,23.29496002,128.5357971,79.61001587,34.65000153,32.97999954,87.28057098,19.06999969,56.65877914,24.98999977,85.20999908,221.3593903,50.68999863
9/16/2021,0.08738,73.94999695,164.0299988,116.3441086,106.6984406,18.75,49.22999954,26.74542809,377.8910217,57.97611618,25.92000008,38.52000046,40.27000046,445.7420044,51.17515945,37.24000168,64.69999695,23.21602821,128.3270111,79.27357483,34.56000137,32.90000153,87.25086975,18.46999931,56.18431854,24.62000084,83.62000275,221.5189056,50.70000076
9/17/2021,0.0835,73.43000031,163.7700043,116.3540726,105.7443619,18.60000038,48.40000153,26.69555092,373.4159851,57.45157623,25.44000053,37.99000168,40.04000092,441.3999939,50.97699738,36.75999832,64.29000092,23.18642616,127.959137,79.07565308,34.04000092,32.36000061,87.14193726,17.64999962,55.83835602,24.45999908,83.08000183,221.8080292,50.31999969
9/20/2021,0.0835,72.37000275,164.9400024,116.5233383,105.0983658,18.42000008,47.72999954,26.8052845,365.7000122,56.03631973,24.78000069,37.22999954,39.15999985,434.0400085,49.59000015,36.00999832,62.27000046,23.04829597,128.0784607,78.67983246,33.15999985,31.85000038,86.83496857,17.25,55.36388779,23.55999947,81.05000305,216.5340118,49.59999847
9/21/2021,0.08175,73.01999664,166.0399933,116.5133743,105.148056,18.39999962,48.22999954,26.78533173,366.1499939,56.86766052,25.06999969,37.79000092,39.33000183,433.6300049,49.99000168,36.15999985,62.61000061,23.05816269,127.9889603,78.79857635,33.54999924,32.11000061,86.98349762,16.87000084,55.4231987,23.90999985,81.09999847,216.8630219,49.58000183
9/22/2021,0.08325,72.48999786,165.4199982,116.4735489,106.1717072,18.56999969,48.34999847,26.81525993,369.5700073,57.07549286,25.22999954,38.18999863,39.45000076,437.8599854,50.70999908,36.61000061,63.29999924,23.08776093,127.8597183,78.87774658,33.86000061,32.47999954,87.14193726,16.64999962,55.4231987,24.34000015,81.98999786,220.2328033,50.47999954
